rms_err,energy,J_cost,N_tx,N_tx_attempt,tx_rate,tx_attempt_rate,bits_used,avg_qerr,failed,delta
12531.547206226716,7862.519688658655,3132994092432.3477,1738,2000,0.869,1.0,192000,40645636.1301173,1,0.001
12579.015234527333,7865.45410926775,3156774102157.313,1808,2000,0.904,1.0,192000,39234047.69270021,1,0.001
12541.883598248278,7799.959315201088,3138154687312.532,1788,2000,0.894,1.0,192000,39936511.821705565,1,0.001
12404.435788277198,7862.856988153915,3069692821402.264,1691,2000,0.8455,1.0,192000,36858008.12558071,1,0.001
12555.819147087772,7866.219429381077,3145100526461.8765,1785,2000,0.8925,1.0,192000,39508275.97123181,1,0.001
12539.60584871676,7855.4649396042405,3137019416688.477,1748,2000,0.874,1.0,192000,40857393.69845967,1,0.001
12562.6943353326,7845.977284243595,3148620922321.97,1757,2000,0.8785,1.0,192000,38194416.07187928,1,0.001
12422.688221683704,7814.15772571556,3078784705133.544,1760,2000,0.88,1.0,192000,37325022.00014829,1,0.001
12569.815718543921,7829.129496064385,3152129005980.3423,1745,2000,0.8725,1.0,192000,39805623.71202334,1,0.001
12393.117075096405,7861.605632711216,3064103464915.629,1761,2000,0.8805,1.0,192000,38715258.70642727,1,0.001
12466.951258266125,7879.852052263238,3100747691880.3994,1732,2000,0.866,1.0,192000,39442304.60877723,1,0.001
12562.48141141036,7831.204449118477,3148441854922.1875,1758,2000,0.879,1.0,192000,37779971.873493865,1,0.003
12552.93906877957,7856.657507400387,3143700991589.1826,1750,2000,0.875,1.0,192000,38063854.081989184,1,0.003
12382.881066888776,7862.249982904923,3059032949571.4585,1764,2000,0.882,1.0,192000,40336196.11171599,1,0.003
12538.733476572428,7860.027168750169,3136581514404.549,1681,2000,0.8405,1.0,192000,40017582.050433524,1,0.003
12463.997524925084,7823.411519221973,3099298582165.033,1714,2000,0.857,1.0,192000,39251234.14737762,1,0.003
12413.508693708007,7858.271467943002,3074191524136.0645,1753,2000,0.8765,1.0,192000,39813175.86973389,1,0.003
12546.905697233105,7858.755014050292,3140648662294.644,1767,2000,0.8835,1.0,192000,39473834.879108146,1,0.003
12566.699953069177,7819.046884801846,3150586309744.278,1770,2000,0.885,1.0,192000,40667184.86395287,1,0.003
12583.729972835632,7865.160351918326,3159119157820.482,1741,2000,0.8705,1.0,192000,38515801.247572444,1,0.003
12564.903218213753,7828.249200945613,3149703227509.5728,1788,2000,0.894,1.0,192000,39056283.74561369,1,0.003
12516.267624844859,7889.675471035324,3125313570648.7437,1687,2000,0.8435,1.0,192000,39455544.25496591,1,0.003
12477.07454902284,7881.358641945496,3105806984136.0054,1723,2000,0.8615,1.0,192000,41145080.16050446,1,0.003
12522.288465572492,7835.642761617601,3128321575666.37,1752,2000,0.876,1.0,192000,40661852.98957881,1,0.003
12503.549448720612,7861.9733977050955,3118993165778.7827,1751,2000,0.8755,1.0,192000,39768029.484195225,1,0.003
12572.580182579844,7870.98036152189,3153505403632.7393,1737,2000,0.8685,1.0,192000,37835570.821749,1,0.003
12590.992839892451,7850.30657091009,3162745555254.727,1727,2000,0.8635,1.0,192000,38677717.3044809,1,0.003
12578.075602089835,7867.531826232539,3156321958766.219,1737,2000,0.8685,1.0,192000,40215020.011030875,1,0.003
12555.692695125117,7831.410973023203,3145099313241.6543,1769,2000,0.8845,1.0,192000,38762687.8989264,1,0.003
12541.785037205736,7862.565347210402,3138083579539.938,1727,2000,0.8635,1.0,192000,40856333.53175441,1,0.003
12531.547206226716,7862.519688658655,3132994092432.3477,1738,2000,0.869,1.0,192000,40645636.1301173,1,0.003
12579.015234527333,7865.45410926775,3156774102157.313,1808,2000,0.904,1.0,192000,39234047.69270021,1,0.003
12541.883598248278,7799.959315201088,3138154687312.532,1788,2000,0.894,1.0,192000,39936511.821705565,1,0.003
12404.435788277198,7862.856988153915,3069692821402.264,1691,2000,0.8455,1.0,192000,36858008.12558071,1,0.003
12555.819147087772,7866.219429381077,3145100526461.8765,1785,2000,0.8925,1.0,192000,39508275.97123181,1,0.003
12539.60584871676,7855.4649396042405,3137019416688.477,1748,2000,0.874,1.0,192000,40857393.69845967,1,0.003
12562.6943353326,7845.977284243595,3148620922321.97,1757,2000,0.8785,1.0,192000,38194416.07187928,1,0.003
12422.688221683704,7814.15772571556,3078784705133.544,1760,2000,0.88,1.0,192000,37325022.00014829,1,0.003
12569.815718543921,7829.129496064385,3152129005980.3423,1745,2000,0.8725,1.0,192000,39805623.71202334,1,0.003
12393.117075096405,7861.605632711216,3064103464915.629,1761,2000,0.8805,1.0,192000,38715258.70642727,1,0.003
12466.951258266125,7879.852052263238,3100747691880.3994,1732,2000,0.866,1.0,192000,39442304.60877723,1,0.003
12562.48141141036,7831.204449118477,3148441854922.1875,1758,2000,0.879,1.0,192000,37779971.873493865,1,0.01
12552.93906877957,7856.657507400387,3143700991589.1826,1750,2000,0.875,1.0,192000,38063854.081989184,1,0.01
12382.881066888776,7862.249982904923,3059032949571.4585,1764,2000,0.882,1.0,192000,40336196.11171599,1,0.01
12538.733476572428,7860.027168750169,3136581514404.549,1681,2000,0.8405,1.0,192000,40017582.050433524,1,0.01
12463.997524925084,7823.411519221973,3099298582165.033,1714,2000,0.857,1.0,192000,39251234.14737762,1,0.01
12413.508693708007,7858.271467943002,3074191524136.0645,1753,2000,0.8765,1.0,192000,39813175.86973389,1,0.01
12546.905697233105,7858.755014050292,3140648662294.644,1767,2000,0.8835,1.0,192000,39473834.879108146,1,0.01
12566.699953069177,7819.046884801846,3150586309744.278,1770,2000,0.885,1.0,192000,40667184.86395287,1,0.01
12583.729972835632,7865.160351918326,3159119157820.482,1741,2000,0.8705,1.0,192000,38515801.247572444,1,0.01
12564.903218213753,7828.249200945613,3149703227509.5728,1788,2000,0.894,1.0,192000,39056283.74561369,1,0.01
12516.267624844859,7889.675471035324,3125313570648.7437,1687,2000,0.8435,1.0,192000,39455544.25496591,1,0.01
12477.07454902284,7881.358641945496,3105806984136.0054,1723,2000,0.8615,1.0,192000,41145080.16050446,1,0.01
12522.288465572492,7835.642761617601,3128321575666.37,1752,2000,0.876,1.0,192000,40661852.98957881,1,0.01
12503.549448720612,7861.9733977050955,3118993165778.7827,1751,2000,0.8755,1.0,192000,39768029.484195225,1,0.01
12572.580182579844,7870.98036152189,3153505403632.7393,1737,2000,0.8685,1.0,192000,37835570.821749,1,0.01
12590.992839892451,7850.30657091009,3162745555254.727,1727,2000,0.8635,1.0,192000,38677717.3044809,1,0.01
12578.075602089835,7867.531826232539,3156321958766.219,1737,2000,0.8685,1.0,192000,40215020.011030875,1,0.01
12555.692695125117,7831.410973023203,3145099313241.6543,1769,2000,0.8845,1.0,192000,38762687.8989264,1,0.01
12541.785037205736,7862.565347210402,3138083579539.938,1727,2000,0.8635,1.0,192000,40856333.53175441,1,0.01
12531.547206226716,7862.519688658655,3132994092432.3477,1738,2000,0.869,1.0,192000,40645636.1301173,1,0.01
12579.015234527333,7865.45410926775,3156774102157.313,1808,2000,0.904,1.0,192000,39234047.69270021,1,0.01
12541.883598248278,7799.959315201088,3138154687312.532,1788,2000,0.894,1.0,192000,39936511.821705565,1,0.01
12404.435788277198,7862.856988153915,3069692821402.264,1691,2000,0.8455,1.0,192000,36858008.12558071,1,0.01
12555.819147087772,7866.219429381077,3145100526461.8765,1785,2000,0.8925,1.0,192000,39508275.97123181,1,0.01
12539.60584871676,7855.4649396042405,3137019416688.477,1748,2000,0.874,1.0,192000,40857393.69845967,1,0.01
12562.6943353326,7845.977284243595,3148620922321.97,1757,2000,0.8785,1.0,192000,38194416.07187928,1,0.01
12422.688221683704,7814.15772571556,3078784705133.544,1760,2000,0.88,1.0,192000,37325022.00014829,1,0.01
12569.815718543921,7829.129496064385,3152129005980.3423,1745,2000,0.8725,1.0,192000,39805623.71202334,1,0.01
12393.117075096405,7861.605632711216,3064103464915.629,1761,2000,0.8805,1.0,192000,38715258.70642727,1,0.01
12466.951258266125,7879.852052263238,3100747691880.3994,1732,2000,0.866,1.0,192000,39442304.60877723,1,0.01
12562.48141141036,7831.204449118477,3148441854922.1875,1758,2000,0.879,1.0,192000,37779971.873493865,1,0.03
12552.93906877957,7856.657507400387,3143700991589.1826,1750,2000,0.875,1.0,192000,38063854.081989184,1,0.03
12382.881066888776,7862.249982904923,3059032949571.4585,1764,2000,0.882,1.0,192000,40336196.11171599,1,0.03
12538.733476572428,7860.027168750169,3136581514404.549,1681,2000,0.8405,1.0,192000,40017582.050433524,1,0.03
12463.997524925084,7823.411519221973,3099298582165.033,1714,2000,0.857,1.0,192000,39251234.14737762,1,0.03
12413.508693708007,7858.271467943002,3074191524136.0645,1753,2000,0.8765,1.0,192000,39813175.86973389,1,0.03
12546.905697233105,7858.755014050292,3140648662294.644,1767,2000,0.8835,1.0,192000,39473834.879108146,1,0.03
12566.699953069177,7819.046884801846,3150586309744.278,1770,2000,0.885,1.0,192000,40667184.86395287,1,0.03
12583.729972835632,7865.160351918326,3159119157820.482,1741,2000,0.8705,1.0,192000,38515801.247572444,1,0.03
12564.903218213753,7828.249200945613,3149703227509.5728,1788,2000,0.894,1.0,192000,39056283.74561369,1,0.03
12516.267624844859,7889.675471035324,3125313570648.7437,1687,2000,0.8435,1.0,192000,39455544.25496591,1,0.03
12477.07454902284,7881.358641945496,3105806984136.0054,1723,2000,0.8615,1.0,192000,41145080.16050446,1,0.03
12522.288465572492,7835.642761617601,3128321575666.37,1752,2000,0.876,1.0,192000,40661852.98957881,1,0.03
12503.549448720612,7861.9733977050955,3118993165778.7827,1751,2000,0.8755,1.0,192000,39768029.484195225,1,0.03
12572.580182579844,7870.98036152189,3153505403632.7393,1737,2000,0.8685,1.0,192000,37835570.821749,1,0.03
12590.992839892451,7850.30657091009,3162745555254.727,1727,2000,0.8635,1.0,192000,38677717.3044809,1,0.03
12578.075602089835,7867.531826232539,3156321958766.219,1737,2000,0.8685,1.0,192000,40215020.011030875,1,0.03
12555.692695125117,7831.410973023203,3145099313241.6543,1769,2000,0.8845,1.0,192000,38762687.8989264,1,0.03
12541.785037205736,7862.565347210402,3138083579539.938,1727,2000,0.8635,1.0,192000,40856333.53175441,1,0.03
12531.547206226716,7862.519688658655,3132994092432.3477,1738,2000,0.869,1.0,192000,40645636.1301173,1,0.03
12579.015234527333,7865.45410926775,3156774102157.313,1808,2000,0.904,1.0,192000,39234047.69270021,1,0.03
12541.883598248278,7799.959315201088,3138154687312.532,1788,2000,0.894,1.0,192000,39936511.821705565,1,0.03
12404.435788277198,7862.856988153915,3069692821402.264,1691,2000,0.8455,1.0,192000,36858008.12558071,1,0.03
12555.819147087772,7866.219429381077,3145100526461.8765,1785,2000,0.8925,1.0,192000,39508275.97123181,1,0.03
12539.60584871676,7855.4649396042405,3137019416688.477,1748,2000,0.874,1.0,192000,40857393.69845967,1,0.03
12562.6943353326,7845.977284243595,3148620922321.97,1757,2000,0.8785,1.0,192000,38194416.07187928,1,0.03
12422.688221683704,7814.15772571556,3078784705133.544,1760,2000,0.88,1.0,192000,37325022.00014829,1,0.03
12569.815718543921,7829.129496064385,3152129005980.3423,1745,2000,0.8725,1.0,192000,39805623.71202334,1,0.03
12393.117075096405,7861.605632711216,3064103464915.629,1761,2000,0.8805,1.0,192000,38715258.70642727,1,0.03
12466.951258266125,7879.852052263238,3100747691880.3994,1732,2000,0.866,1.0,192000,39442304.60877723,1,0.03
12562.48141141036,7831.204449118477,3148441854922.1875,1758,2000,0.879,1.0,192000,37779971.873493865,1,0.1
12560.759279720585,7881.70444087208,3147621045932.4434,1761,1999,0.8805,0.9995,191904,37873848.124640495,1,0.1
12382.881066888776,7862.249982904923,3059032949571.4585,1764,2000,0.882,1.0,192000,40336196.11171599,1,0.1
12538.733476572428,7860.027168750169,3136581514404.549,1681,2000,0.8405,1.0,192000,40017582.050433524,1,0.1
12464.920264328532,7853.944827740852,3099758931108.004,1744,1998,0.872,0.999,191808,38581843.93018201,1,0.1
12413.508693708007,7858.271467943002,3074191524136.0645,1753,2000,0.8765,1.0,192000,39813175.86973389,1,0.1
12545.700438473577,7900.961718595532,3140045135161.3335,1784,1998,0.892,0.999,191808,39090177.884816565,1,0.1
12566.699953069177,7819.046884801846,3150586309744.278,1770,2000,0.885,1.0,192000,40667184.86395287,1,0.1
12583.729972835632,7865.160351918326,3159119157820.482,1741,2000,0.8705,1.0,192000,38515801.247572444,1,0.1
12563.276675624982,7832.496077027157,3148887580844.0776,1788,1999,0.894,0.9995,191904,39046172.061109565,1,0.1
12516.267624844859,7889.675471035324,3125313570648.7437,1687,2000,0.8435,1.0,192000,39455544.25496591,1,0.1
12477.07454902284,7881.358641945496,3105806984136.0054,1723,2000,0.8615,1.0,192000,41145080.16050446,1,0.1
12515.126788123278,7846.978547820427,3124742601113.526,1750,1999,0.875,0.9995,191904,40662114.936771676,1,0.1
12503.549448720612,7861.9733977050955,3118993165778.7827,1751,2000,0.8755,1.0,192000,39768029.484195225,1,0.1
12584.90168470915,7871.711715447547,3159691305588.4375,1726,1998,0.863,0.999,191808,38151644.11753448,1,0.1
12590.992839892451,7850.30657091009,3162745555254.727,1727,2000,0.8635,1.0,192000,38677717.3044809,1,0.1
12578.075602089835,7867.531826232539,3156321958766.219,1737,2000,0.8685,1.0,192000,40215020.011030875,1,0.1
12555.692695125117,7831.410973023203,3145099313241.6543,1769,2000,0.8845,1.0,192000,38762687.8989264,1,0.1
12541.785037205736,7862.565347210402,3138083579539.938,1727,2000,0.8635,1.0,192000,40856333.53175441,1,0.1
12531.547206226716,7862.519688658655,3132994092432.3477,1738,2000,0.869,1.0,192000,40645636.1301173,1,0.1
12580.254930982006,7891.419061387003,3157396527317.0293,1806,1999,0.903,0.9995,191904,39285227.312579356,1,0.1
12541.883598248278,7799.959315201088,3138154687312.532,1788,2000,0.894,1.0,192000,39936511.821705565,1,0.1
12404.435788277198,7862.856988153915,3069692821402.264,1691,2000,0.8455,1.0,192000,36858008.12558071,1,0.1
12555.819147087772,7866.219429381077,3145100526461.8765,1785,2000,0.8925,1.0,192000,39508275.97123181,1,0.1
12539.60584871676,7855.4649396042405,3137019416688.477,1748,2000,0.874,1.0,192000,40857393.69845967,1,0.1
12562.6943353326,7845.977284243595,3148620922321.97,1757,2000,0.8785,1.0,192000,38194416.07187928,1,0.1
12422.688221683704,7814.15772571556,3078784705133.544,1760,2000,0.88,1.0,192000,37325022.00014829,1,0.1
12569.815718543921,7829.129496064385,3152129005980.3423,1745,2000,0.8725,1.0,192000,39805623.71202334,1,0.1
12393.117075096405,7861.605632711216,3064103464915.629,1761,2000,0.8805,1.0,192000,38715258.70642727,1,0.1
12478.73120023226,7856.559864133633,3106610376018.832,1737,1999,0.8685,0.9995,191904,39402792.74389521,1,0.1
12552.899767042956,7835.5913832479855,3143637254919.426,1740,1975,0.87,0.9875,189600,38024429.95510845,1,0.3
12564.341872713441,7854.917664578932,3149417468056.198,1756,1979,0.878,0.9895,189984,38167570.4519253,1,0.3
12397.453833764435,7808.834143200828,3066238886026.0796,1724,1978,0.862,0.989,189888,41342752.14086272,1,0.3
12512.2912230964,7819.824935292543,3123363615981.228,1683,1983,0.8415,0.9915,190368,39746316.86382447,1,0.3
12504.992888536828,7843.203394236324,3119735342822.1255,1709,1984,0.8545,0.992,190464,39695006.305773675,1,0.3
12550.877937539091,7887.226097424142,3142631840250.321,1758,1978,0.879,0.989,189888,40651256.67897407,1,0.3
12555.493317542956,7866.646208044678,3144953074459.2812,1759,1978,0.8795,0.989,189888,39682162.92116057,1,0.3
12508.930839379405,7806.961431129545,3121679891154.2866,1763,1970,0.8815,0.985,189120,40410318.64559783,1,0.3
12522.018719361373,7859.261565286122,3128193593186.9497,1707,1977,0.8535,0.9885,189792,38961709.86158525,1,0.3
12539.003636389834,7827.544590909272,3136725304347.1895,1765,1983,0.8825,0.9915,190368,39376226.01894916,1,0.3
12537.325012245348,7876.230409491029,3135843822797.678,1678,1978,0.839,0.989,189888,39986129.994212,1,0.3
12451.801538775102,7885.25892369479,3093234439877.1006,1739,1967,0.8695,0.9835,188832,40658363.687181376,1,0.3
12524.395570831044,7882.968835206914,3129372106578.7427,1733,1977,0.8665,0.9885,189792,41189872.08855146,1,0.3
12517.25666635124,7823.526317973333,3125839778828.056,1721,1974,0.8605,0.987,189504,40509437.501203015,1,0.3
12570.753557865459,7829.75006604292,3152587296905.2783,1720,1983,0.86,0.9915,190368,38259660.550393425,1,0.3
12592.554861705456,7840.67958086341,3163534077643.3076,1699,1982,0.8495,0.991,190272,39388525.18397351,1,0.3
12536.669093361586,7831.300282811337,3135569291530.687,1736,1979,0.868,0.9895,189984,39932899.98494206,1,0.3
12517.982114141096,7801.478103868081,3126229045161.78,1756,1981,0.878,0.9905,190176,38994981.19596934,1,0.3
12219.757745678913,7834.5268355234,2978956732321.395,1686,1982,0.843,0.991,190272,39702789.50930823,1,0.3
12518.238393549042,7879.626871546467,3126338482878.5054,1721,1972,0.8605,0.986,189312,40905792.408006206,1,0.3
12546.616848758935,7796.519027270689,3140532223594.813,1769,1972,0.8845,0.986,189312,39820513.18029076,1,0.3
12551.261559108501,7793.4524261359775,3142855612456.46,1778,1975,0.889,0.9875,189600,40289149.28454204,1,0.3
12386.221586473837,7839.964380941963,3060684537890.0635,1662,1979,0.831,0.9895,189984,37290063.941210896,1,0.3
12579.209539688432,7852.800474804993,3156834815204.079,1780,1983,0.89,0.9915,190368,39731517.43759274,1,0.3
12430.179314944042,7864.497631746638,3082495484533.933,1728,1977,0.864,0.9885,189792,40567003.428472795,1,0.3
12541.230571087957,7847.480311320431,3137872375166.74,1717,1972,0.8585,0.986,189312,39096344.831275195,1,0.3
12517.31351806755,7875.870441825751,3125884654482.621,1739,1984,0.8695,0.992,190464,38337333.21054365,1,0.3
12558.906741455221,7865.565126987018,3146658252957.0063,1724,1982,0.862,0.991,190272,40191140.53640951,1,0.3
12401.315769141273,7874.132424222632,3068161727597.643,1758,1985,0.879,0.9925,190560,38797962.64206784,1,0.3
12487.109128100175,7891.74135453899,3110788774263.894,1724,1981,0.862,0.9905,190176,39724297.24331188,1,0.3
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
5460.568472381669,5314.984598591278,594505984966.1702,1093,1263,0.5465,0.6315,121248,11925990.77738513,1,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
6.739674569987948,1567.8614819273878,921486.255114195,120,141,0.06,0.0705,13536,110.51130559680344,1,1.0
7692.480504992615,6030.98459859127,1180111302954.2314,1230,1442,0.615,0.721,138432,20247689.496423505,1,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
560.1143626771345,3020.751246977345,6257775726.461732,540,628,0.27,0.314,60288,246350.1661925812,1,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,1.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,3.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
0.6326244828230064,513.941337439679,8478.460596232513,0,0,0.0,0.0,0,0.0,0,10.0
