rms_err,energy,J_cost,N_tx,N_tx_attempt,tx_rate,tx_attempt_rate,bits_used,avg_qerr,failed,delta
0.29337867688769675,2294.2877829812032,1367.1969046289375,195,195,0.0975,0.0975,18720,0.0,0,0.3
0.2867241812546662,2329.145474388105,1320.0967797701603,180,180,0.09,0.09,17280,0.0,0,0.3
0.2914642557248949,2336.614076190186,1326.2250958870154,192,192,0.096,0.096,18432,0.0,0,0.3
0.286291980245178,2421.6918864314503,1332.566361392883,195,195,0.0975,0.0975,18720,0.0,0,0.3
0.26669578894254425,2254.9164402462206,1234.7704576708688,187,187,0.0935,0.0935,17952,0.0,0,0.3
0.28791923118318397,2360.1256324282203,1354.541423285572,199,199,0.0995,0.0995,19104,0.0,0,0.3
0.28770958652374307,2403.6562199682576,1374.988177252415,195,195,0.0975,0.0975,18720,0.0,0,0.3
0.2890957589747988,2216.741081725136,1344.4226077566327,194,194,0.097,0.097,18624,0.0,0,0.3
0.2743998498669381,2337.6770434137416,1359.964472981169,194,194,0.097,0.097,18624,0.0,0,0.3
0.27638896510008254,2382.164615029671,1291.0204417975374,200,200,0.1,0.1,19200,0.0,0,0.3
0.29184954584869466,2336.6082497893076,1312.6009236619143,182,182,0.091,0.091,17472,0.0,0,0.3
0.29731244450704236,2219.494139381376,1232.2543271202694,179,179,0.0895,0.0895,17184,0.0,0,0.3
0.2995556209808975,2360.2685132494444,1343.0803807697873,194,194,0.097,0.097,18624,0.0,0,0.3
0.30578840945467495,2343.351366034661,1412.2601692674732,191,191,0.0955,0.0955,18336,0.0,0,0.3
0.29766655339623066,2282.4776561619556,1326.7294859997091,189,189,0.0945,0.0945,18144,0.0,0,0.3
0.2933337839250128,2264.0620209343724,1318.3509167688758,191,191,0.0955,0.0955,18336,0.0,0,0.3
0.29983453558067774,2428.745942251843,1326.3543409809681,188,188,0.094,0.094,18048,0.0,0,0.3
0.27313598339917805,2150.002373476877,1230.4176284473824,178,178,0.089,0.089,17088,0.0,0,0.3
0.6437571149735247,4998.582305329961,7481.359487391673,40,40,0.02,0.02,3840,0.0,0,1.0
0.5757175841179236,5190.355714983532,7232.810525382778,42,42,0.021,0.021,4032,0.0,0,1.0
0.593962214128389,6035.37098870342,7521.880412103834,49,49,0.0245,0.0245,4704,0.0,0,1.0
0.5825157077243732,5187.495288027014,6873.973868566978,42,42,0.021,0.021,4032,0.0,0,1.0
0.5695050117048726,5866.604197898583,7255.104460083519,48,48,0.024,0.024,4608,0.0,0,1.0
0.6109664521683987,4892.84232759977,6982.099226235438,40,40,0.02,0.02,3840,0.0,0,1.0
0.591667334079348,5135.667092863553,6749.814607727034,42,42,0.021,0.021,4032,0.0,0,1.0
0.5564397832084208,5790.557105605737,7014.669528933005,47,47,0.0235,0.0235,4512,0.0,0,1.0
0.5906430669015746,5617.882056207922,7043.085185430671,46,46,0.023,0.023,4416,0.0,0,1.0
0.5308153181873076,5416.826348961391,6312.312482894726,44,44,0.022,0.022,4224,0.0,0,1.0
0.577712596270974,5310.363893768134,6747.585539760791,43,43,0.0215,0.0215,4128,0.0,0,1.0
0.5835391697188682,4994.300548392954,7148.938055542236,40,40,0.02,0.02,3840,0.0,0,1.0
0.5630183042998597,5229.649603396105,6647.6878942772855,42,42,0.021,0.021,4032,0.0,0,1.0
0.5716203828605816,5400.10665199113,7083.184231477008,43,43,0.0215,0.0215,4128,0.0,0,1.0
0.5576642133632889,5349.9384773701895,6806.128419418065,43,43,0.0215,0.0215,4128,0.0,0,1.0
0.6112748187949167,6246.749949937321,7577.025478524559,51,51,0.0255,0.0255,4896,0.0,0,1.0
0.5675896772105208,5327.04109092326,7448.370891320244,43,43,0.0215,0.0215,4128,0.0,0,1.0
0.5556945960930597,5227.181989186074,6814.541419218154,42,42,0.021,0.021,4032,0.0,0,1.0
0.5897106342000743,6138.639510154564,7638.132644375041,49,49,0.0245,0.0245,4704,0.0,0,1.0
0.5726942443851231,5483.086120292463,7085.876153556274,45,45,0.0225,0.0225,4320,0.0,0,1.0
0.5665620565838386,5678.946153338946,7403.2704188517755,46,46,0.023,0.023,4416,0.0,0,1.0
0.5854012969882035,6094.815723050584,7745.917151558967,50,50,0.025,0.025,4800,0.0,0,1.0
0.5976660633744483,5121.578193102323,7173.362481603148,41,41,0.0205,0.0205,3936,0.0,0,1.0
0.6319073380144724,5678.291137062652,7348.523641116097,46,46,0.023,0.023,4416,0.0,0,1.0
0.6153420833479954,5804.986396258105,7679.474767793435,47,47,0.0235,0.0235,4512,0.0,0,1.0
0.6262465046991413,5830.687419947587,7414.962122364264,47,47,0.0235,0.0235,4512,0.0,0,1.0
0.5901003921278406,5527.9139540635015,7250.34125090894,45,45,0.0225,0.0225,4320,0.0,0,1.0
0.6070146704506834,5422.674624897594,7426.527942881326,43,43,0.0215,0.0215,4128,0.0,0,1.0
0.5682847135441197,5062.918872289401,6478.02818460029,40,40,0.02,0.02,3840,0.0,0,1.0
0.5688754672062676,4489.956781330236,6625.10311387613,38,38,0.019,0.019,3648,0.0,0,1.0
1.670135001724263,9162.225509629645,58544.02077128273,20,20,0.01,0.01,1920,0.0,0,3.0
1.616609887849531,8260.383173807786,53435.05856982163,18,18,0.009,0.009,1728,0.0,0,3.0
1.708370283830585,10059.247861622724,59792.5150857121,22,22,0.011,0.011,2112,0.0,0,3.0
1.6501831134938438,8207.519750380643,54751.00984808049,18,18,0.009,0.009,1728,0.0,0,3.0
1.4902210293166702,8489.165590906941,47152.34950572858,18,18,0.009,0.009,1728,0.0,0,3.0
1.5447233534809934,8313.771195088913,50293.70198063925,18,18,0.009,0.009,1728,0.0,0,3.0
1.5713847016716505,8867.04461375159,49149.67163451062,19,19,0.0095,0.0095,1824,0.0,0,3.0
1.6056651186476223,9736.172310030226,55061.269175805166,21,21,0.0105,0.0105,2016,0.0,0,3.0
1.6401496964845683,9707.94317952235,53834.3586829233,21,21,0.0105,0.0105,2016,0.0,0,3.0
1.6073444085527298,9762.209830124966,55314.15096889016,21,21,0.0105,0.0105,2016,0.0,0,3.0
1.594238640723533,8814.878156850562,51350.16818014349,19,19,0.0095,0.0095,1824,0.0,0,3.0
1.635650560760114,8352.650709161157,50690.98561083486,18,18,0.009,0.009,1728,0.0,0,3.0
1.7226734419695147,8600.97464190101,60842.83045857644,19,19,0.0095,0.0095,1824,0.0,0,3.0
1.6378711713211913,10361.79265760253,55938.29080507712,23,23,0.0115,0.0115,2208,0.0,0,3.0
1.6340045414873177,8956.004933818595,55291.744484669245,19,19,0.0095,0.0095,1824,0.0,0,3.0
1.696552316098346,7873.0205784659265,59363.03004991691,17,17,0.0085,0.0085,1632,0.0,0,3.0
1.5848447192313655,9665.33933079325,54616.18592549662,21,21,0.0105,0.0105,2016,0.0,0,3.0
1.674332005131548,7853.383022475391,58294.797332765265,17,17,0.0085,0.0085,1632,0.0,0,3.0
1.6644246074123465,8305.359045411504,57102.39548377537,18,18,0.009,0.009,1728,0.0,0,3.0
1.5882992693470641,9286.853861046679,53065.20439943636,20,20,0.01,0.01,1920,0.0,0,3.0
1.5973134722480948,7955.764400613163,53309.850618544566,17,17,0.0085,0.0085,1632,0.0,0,3.0
1.6588459886012914,10144.868175050071,57899.231489712554,22,22,0.011,0.011,2112,0.0,0,3.0
1.6235219507169747,6742.725512085442,54369.07989635101,15,15,0.0075,0.0075,1440,0.0,0,3.0
1.6784354564468618,9094.76711648644,55573.603535484544,20,20,0.01,0.01,1920,0.0,0,3.0
1.5797467986109066,9252.81063399088,51652.5689356549,20,20,0.01,0.01,1920,0.0,0,3.0
1.5783817644431524,8589.11645946437,51400.98839636835,19,19,0.0095,0.0095,1824,0.0,0,3.0
1.627219180587701,8787.788220552999,52678.12039770444,19,19,0.0095,0.0095,1824,0.0,0,3.0
1.6092567961071493,8808.36599643085,52223.54609021084,19,19,0.0095,0.0095,1824,0.0,0,3.0
1.6098655353721831,9102.60938056062,53272.93252747948,20,20,0.01,0.01,1920,0.0,0,3.0
1.4864277679266313,7940.3977632718215,46602.75346334726,17,17,0.0085,0.0085,1632,0.0,0,3.0
6.022824052161714,9403.73298944081,729878.9748764498,6,6,0.003,0.003,576,0.0,0,10.0
5.074102245995675,10978.700348876488,512772.9518550457,7,7,0.0035,0.0035,672,0.0,0,10.0
5.865434203618959,12725.51671404273,692713.3114454353,9,9,0.0045,0.0045,864,0.0,0,10.0
5.777585196379525,9404.255176342043,679330.3960832782,6,6,0.003,0.003,576,0.0,0,10.0
4.928910143283766,14009.083961074119,501006.98149694566,9,9,0.0045,0.0045,864,0.0,0,10.0
5.669429170905449,10970.962176605517,628736.0385482729,7,7,0.0035,0.0035,672,0.0,0,10.0
5.21341854759565,13990.661686896314,557217.0784709781,9,9,0.0045,0.0045,864,0.0,0,10.0
5.34281766679346,17008.299572887772,584683.4045712352,11,11,0.0055,0.0055,1056,0.0,0,10.0
4.911182159821838,13947.88132485093,481948.98668311635,9,9,0.0045,0.0045,864,0.0,0,10.0
4.948579034234513,12552.607080902977,495847.1003355522,8,8,0.004,0.004,768,0.0,0,10.0
5.430218580680958,12698.587847909046,604323.0388424837,9,9,0.0045,0.0045,864,0.0,0,10.0
4.655368555102208,11107.774937142996,423980.37690526946,7,7,0.0035,0.0035,672,0.0,0,10.0
5.394725146500266,13937.068841793849,587940.9639373111,9,9,0.0045,0.0045,864,0.0,0,10.0
5.405302545641771,12449.74188661229,574799.3796064036,8,8,0.004,0.004,768,0.0,0,10.0
5.11032222972783,13968.495526069812,535255.7293203638,9,9,0.0045,0.0045,864,0.0,0,10.0
5.125019299715188,9567.036473240943,525613.8572831862,6,6,0.003,0.003,576,0.0,0,10.0
5.221639226964764,13736.894965657428,562161.1076710564,9,9,0.0045,0.0045,864,0.0,0,10.0
5.013734148270146,11010.435965764145,507289.31772982137,7,7,0.0035,0.0035,672,0.0,0,10.0
5.463567015693368,7969.0240083001,603229.9033606932,5,5,0.0025,0.0025,480,0.0,0,10.0
5.275871208131966,12529.402906237025,578483.6517346571,8,8,0.004,0.004,768,0.0,0,10.0
5.433057290558767,15977.034767181985,618082.7820446653,10,10,0.005,0.005,960,0.0,0,10.0
5.1221892830626485,12464.141952393687,537009.7228138272,8,8,0.004,0.004,768,0.0,0,10.0
4.87502553654713,11061.858498346799,478381.66904836654,7,7,0.0035,0.0035,672,0.0,0,10.0
5.34112634408331,13944.89897115478,562263.7244716476,9,9,0.0045,0.0045,864,0.0,0,10.0
5.842551216043845,15030.080905250925,702551.7905711546,10,10,0.005,0.005,960,0.0,0,10.0
5.251404288321551,11013.709670194356,566167.0277634227,7,7,0.0035,0.0035,672,0.0,0,10.0
5.022292651145306,13969.995599758055,507190.4401602411,9,9,0.0045,0.0045,864,0.0,0,10.0
5.44834146328095,12402.106063255436,592130.7611398066,8,8,0.004,0.004,768,0.0,0,10.0
5.777598484375039,15488.794331648,672528.8895892673,10,10,0.005,0.005,960,0.0,0,10.0
4.888225389445629,12470.96790430156,489712.25915256765,8,8,0.004,0.004,768,0.0,0,10.0
